10.471975511965976 0.0 18.137993642342181
|[ -1.04719755e+01  -1.28244713e-15   1.81379936e+01]| |[-10.38600074  -1.33912651  18.13799364]| |[-10.12948812  -2.65626459  18.13799364]| |[ -9.70664958  -3.92978689  18.13799364]| |[ -9.12442813  -5.13878219  18.13799364]| |[ -8.39238382  -6.26339883  18.13799364]| |[ -7.5225368   -7.28517063  18.13799364]| |[ -6.52916994  -8.18732014  18.13799364]| |[ -5.42859428  -8.95503407  18.13799364]| |[ -4.23888126  -9.5757066   18.13799364]| |[ -2.97956592 -10.03914628  18.13799364]| |[ -1.67132619 -10.33774346  18.13799364]| |[ -0.33564334 -10.46659518  18.13799364]| |[  1.00555078 -10.4235857   18.13799364]| |[  2.33023377 -10.20942122  18.13799364]| |[  3.61665439  -9.82761833  18.13799364]| |[  4.84368965  -9.28444623  18.13799364]| |[  5.99119165  -8.58882377  18.13799364]| |[  7.04031846  -7.75217306  18.13799364]| |[  7.97384343  -6.78823188  18.13799364]| |[  8.77643811  -5.71282813  18.13799364]| |[  9.43492392  -4.54361989  18.13799364]| |[  9.93848854  -3.29980554  18.13799364]| |[ 10.27886346  -2.00180848  18.13799364]| |[ 10.45045972  -0.67094177  18.13799364]| |[ 10.45045972   0.67094177  18.13799364]| |[ 10.27886346   2.00180848  18.13799364]| |[  9.93848854   3.29980554  18.13799364]| |[  9.43492392   4.54361989  18.13799364]| |[  8.77643811   5.71282813  18.13799364]| |[  7.97384343   6.78823188  18.13799364]| |[  7.04031846   7.75217306  18.13799364]| |[  5.99119165   8.58882377  18.13799364]| |[  4.84368965   9.28444623  18.13799364]| |[  3.61665439   9.82761833  18.13799364]| |[  2.33023377  10.20942122  18.13799364]| |[  1.00555078  10.4235857   18.13799364]| |[ -0.33564334  10.46659518  18.13799364]| |[ -1.67132619  10.33774346  18.13799364]| |[ -2.97956592  10.03914628  18.13799364]| |[ -4.23888126   9.5757066   18.13799364]| |[ -5.42859428   8.95503407  18.13799364]| |[ -6.52916994   8.18732014  18.13799364]| |[ -7.5225368    7.28517063  18.13799364]| |[ -8.39238382   6.26339883  18.13799364]| |[ -9.12442813   5.13878219  18.13799364]| |[ -9.70664958   3.92978689  18.13799364]| |[-10.12948812   2.65626459  18.13799364]| |[-10.38600074   1.33912651  18.13799364]| |[ -1.04719755e+01   1.28244713e-15   1.81379936e+01]|
320.33980786877345 332.80443647739736 331.81814932790468 334.14618749448698 366.47199340381388 353.96122416787131 359.63769292772741 377.55961433454081 374.54372616079144 356.07032135844736 364.74657155360393 367.5759325160592 356.61520657063022 374.01462117978036 357.21440935732414 362.11593557600213 358.69639712136467 344.92016343216449 360.21764808149385 348.27084218736513 332.49736384902241 340.423361667959 333.97549336450675 341.27941528543363 325.13308513966092 326.94349422552966 320.29912159225381 306.73089915294241 316.30369860134147 306.12289151675407 296.36643623764729 321.64055419276912 342.41974961248559 328.23341675283967 344.02045904087407 358.07509534641594 333.50617374141228 356.47874079438185 333.24932342343038 329.78658156759383 332.6884125199623 317.93485857929079 333.32053995983949 345.32180811364356 331.62762539258307 330.57389681956477 339.35053630020991 321.86373362015058 333.03840023786336 320.33980786877356
326.2069880208615 313.98504759384042 300.37981438868724 304.75568892283525 298.83122415184414 297.32973239373251 295.51755132925081 289.5951115467675 287.75717050757015 273.36718377458692 277.4963509830572 280.14424079226706 271.08399216503204 286.45292800036515 275.01796342703904 286.91601182215152 289.18593885927004 278.82931751677393 296.2255619648621 292.80120909104539 277.43424306897697 284.18562090852856 305.7537251502136 306.34781182008072 311.94894863111074 307.5823720474458 296.22102261211904 300.18590470816531 269.16608478087329 271.70568613488047 290.35596479140253 280.36488994701625 279.11603952341636 297.20636269234615 300.98646828036857 302.68348924400499 299.90616528405684 303.31983786132844 294.93282340547398 294.218379236565 297.61704552779469 290.77798589533006 309.47707472785146 317.95320876867248 309.95856971378214 310.03481998125045 321.54926707861148 328.04262789513211 320.89369278303019 326.20698802086144
290.44066342452413 306.07783131177615 311.02508563299233 301.26241183417596 311.26873502226493 303.08924794302175 311.29950622323548 298.16183992781845 295.79767840515774 322.54738749457852 312.67651664770739 325.60312194142062 332.37524367292463 323.15550932738603 343.28551641472063 335.86910318092083 343.20142533500808 350.76496865040093 333.80292760550111 332.06281959967868 342.77481666534976 336.03144545206692 321.29203293710361 309.38932982445118 301.45044007852704 300.18784662261118 297.62979518411379 298.25173254517728 305.06607210552255 304.05549044595517 322.60342734853708 326.05356310404409 320.87855431710909 326.13552651185347 314.25767723344404 303.95149675380048 305.25297270116653 286.29590170912735 290.08589116916698 278.77542517539769 277.11522177418925 284.19597332737874 280.57936016915909 271.20913531410963 266.84641264462539 290.93316461472938 283.124984590682 271.14901571804774 298.69589428643275 290.44066342452419
284.34182893959593 293.68057779850329 285.05487589359967 297.39381855423176 298.10548045200954 288.04555748780183 293.13040416900014 296.91899545127313 289.59207405993237 283.71880103048306 289.61547697268941 290.14182030932994 292.17507495800049 291.32397983256664 285.41270666873618 278.81005530387796 274.25877801346331 279.0472674432861 285.80147154775 276.98497315455654 273.35920714739876 283.1263229090199 280.31959720755668 288.16718426113857 287.30990326460233 294.08849947312819 292.34879127676487 290.22093029796577 296.49749940607484 279.2948969934157 284.25878175768582 288.93923098398341 263.36210162029931 262.8512129118609 272.83119740657497 277.21448314856548 296.53912980309309 283.88076894999904 297.78784121182593 286.19108820443478 281.31052246825931 295.33466662676699 276.44574245065058 289.35133001436071 306.18357312607731 291.09388199884324 274.33952637697831 282.74978381432163 281.79723266341171 284.34182893959581
282.33722833179377 278.97341248169425 266.66684240476428 265.93792056398627 260.28427072596929 268.40872278949621 286.91453731685988 278.04844161717483 285.77061789441996 303.34813244063167 297.54595925327766 311.28039106770626 311.81880571773883 309.68197499863248 323.65465919292507 312.79291207660191 327.55223567202626 312.83471028218912 311.31585249336712 316.7813270090773 298.26686727057819 286.55677087211751 278.45999181010313 292.31423447276893 279.72736571255996 289.04096569985154 282.99338112720886 274.81822068756128 293.09850963066407 284.35083290913605 278.51599316392981 287.5228535534111 299.29893368170536 295.03024158767471 299.26652527595564 326.60632288707615 313.5698679595514 334.56544489396072 326.1624775531223 319.73956691167012 328.70325069457681 306.01092706468614 305.14962489525368 315.05313858255124 302.48759727327842 293.17102311807167 281.49705818627177 283.26176551930979 279.92413165712804 282.33722833179377
345.33342943719055 325.17057102490651 324.5658592746131 321.82574194390946 325.07215268208455 322.56753892914361 322.67685167004208 334.33161075558951 327.46908775018562 320.52856874450572 326.38763130417965 332.81077777210663 335.81948454771356 340.85837806860923 341.90345404982116 343.01921806104866 351.47224586507548 344.44881974312744 343.47017183912214 338.70610177972895 329.35129636740709 315.91164004242535 318.52844450018137 321.8500773986554 311.39856623187643 332.86906478519842 335.51545038165472 352.27161522716608 356.31960061605889 346.22555421297204 351.20664622749109 348.62468610464379 333.13680824318351 342.3967969709434 341.87375460568643 343.48366911464348 351.37525507258272 340.15156750866174 349.394869289528 327.38345473843913 327.12125034724659 329.08477009598954 327.3914902413236 328.07966659010435 337.84802635596083 347.05814016057866 352.41111053382127 352.86489378494281 338.93779688393209 345.33342943719049
296.23105644989545 294.3027558821388 299.58156893414235 315.5001051436866 311.85751981148826 312.22351392230132 332.84245880076276 335.99430199115915 331.30043231929358 339.4300584677805 345.07758113453076 342.22769767401451 342.74472084970074 321.83426651402539 325.16261421524712 317.93157120632418 312.88488722512943 311.44946756966908 306.91696520647247 309.76642115660559 309.66057019233585 313.273648139128 317.4566291130526 328.793850246349 318.05636931296681 332.57381620380465 323.1580816201307 317.07312137427937 323.44694698884217 317.08822527513081 320.15089086253539 321.3593921666448 311.03979599613609 314.64811999952633 300.01329053785759 306.17856199971965 302.60013040466015 290.84543532307032 303.06399599522763 293.94728284650995 306.05290116880019 314.46141921198398 295.81715337257651 294.13758225576049 302.43827894615293 306.40064785916508 298.46814895977838 294.98906335990455 292.84010159664075 296.2310564498955
336.8951617542541 328.50487303326383 325.34095940444251 324.05871375206448 309.50611716469859 306.05630349809053 325.35376445294747 328.62065030858446 307.76731777563054 310.46675729884538 292.77415530711414 276.87228195154029 295.54651211899375 278.64636791083632 293.16996804200954 308.28288299649773 291.56099722830783 295.45000754691802 298.48354390218196 286.97491471312463 287.32144199720801 289.09411279493742 296.69789542718758 279.47271467601854 290.30070688811998 284.6131789554052 295.59398600595483 297.58461503693206 298.15380393692857 305.24077834101615 313.7908091039568 325.67215300118073 312.44561813568583 314.55720062758087 328.94566336614935 321.54536078307063 325.9161115365842 313.55027492217391 319.01160607861141 311.05860595445483 305.9664602880535 313.61425222653997 329.18028162918802 339.91712635502034 333.23280214474704 335.41494019378899 336.03229118043367 342.5438790570509 326.11097293395221 336.89516175425405
293.63508037212927 283.21156884310847 286.39657821849744 274.98634394691351 261.39466923257601 267.28612807100313 254.7927888020414 257.36631859700651 255.21660632734719 267.08201295392439 265.91846176942113 272.19037250418904 270.47941243118896 276.08972301213856 274.97349105018793 271.22977661811802 285.79238030324814 281.77485514644047 281.37239547889448 290.26595876572611 286.00268384614765 279.9712945682312 281.17361909825382 286.66271726979994 294.55609228920116 286.96083168435308 303.69858402984192 294.70554349162774 299.29030657765247 300.0283022741387 307.54026620759095 318.62107797294721 309.44471252471737 305.50310746669146 312.1851757855402 306.25495826604009 306.07601188586693 306.44779100354094 302.35423235207912 303.5116481404803 305.26109745284401 300.04438881167425 302.82453620733207 312.46182652935317 308.02279035387323 297.84678446712871 303.32549290264609 300.16005152877983 296.95458783789178 293.63508037212921
301.10893790186668 310.83685573558677 292.82021088385238 303.54833912786762 291.04032945679722 279.61798537521241 293.21811040008936 291.03015372233915 273.74241002361532 272.647593152757 281.33458203803195 280.78767439239391 284.218291470618 283.85946403213205 289.91648341854057 297.63623803534244 315.20245040443558 334.17438451981741 313.56507407076009 309.01501681976691 325.59165746778331 300.89017788010904 290.56611765460178 284.69460992141472 272.84423086958509 290.33550611800001 275.68348832693397 298.31262975687457 300.24893813857415 293.22674365866436 322.85699863503027 326.46408907280397 302.32069507373188 303.47871261325338 321.07120900361537 321.50256196022661 329.41431461280979 330.04567146971499 334.41649181249619 336.64392995855195 342.35932824103151 352.42974213862163 341.10723083059946 322.01748855609202 322.39004231706502 320.72116321495855 299.19771711256658 315.65727403999574 305.95191666380242 301.10893790186668
324.49102210398956 331.77570631577817 342.65555572138163 349.34340412570941 339.25375556652898 340.84603055378869 344.51393757481048 333.93286412603783 318.03638678531058 328.08412395848489 331.79668830743685 321.8578582969771 329.33711874378901 313.98228784739626 319.10317630484951 309.41770144726587 297.46003707046663 316.44687867183893 321.88840925548857 320.60945330862558 324.15370244996956 336.95697555270624 320.27069105187581 311.99751281814156 309.28352448836409 292.79247587112485 300.5137305599057 292.15847643809951 291.82346296344309 288.26124975168 277.25968423642774 293.70663577861211 293.29611974844568 284.8122811072227 299.48612348101364 301.0489090180871 311.42249554182882 315.37393333715545 314.72028131490157 316.7890891268396 313.35053440438878 311.65317806300624 309.64804423970418 301.51474506403656 300.97827421555354 298.67988084187516 299.19905062781794 308.97444953908598 308.9264846741475 324.49102210398945
331.67453750038942 338.28220708447407 335.38935927500438 337.28634956219815 341.38955252193375 347.04514068767662 345.3635406570761 346.99703024962554 349.04182088663566 345.43094785273593 354.62632633948516 358.38521783944589 365.96102897527732 360.17814586466272 354.57423584933457 339.87529602272645 325.08029088110555 340.70118958034357 351.31744970135162 340.45185462162283 344.88289958401407 360.86187833174881 337.556218702948 342.07163860265695 331.86325306445337 329.53135169096106 337.93196482385508 327.88915615686585 361.72436733594071 357.11363770788716 347.31033256590501 357.92065350397786 365.59028813957019 351.77252186828053 344.85552495953914 358.9082868331019 345.83501098014659 359.61786803344643 351.79187448319186 357.25450284949704 357.47595622205353 359.29996858037538 380.81370942177676 359.89783850307975 347.04920227540578 377.03867853793173 356.07059433763982 342.50236896862117 346.63583391216179 331.67453750038948
341.15690830628739 337.72944817920023 357.80851883562167 360.52141140984025 358.71046788512643 375.03015141628384 353.57215886858927 350.45624236044125 365.87074958996976 357.55501272637093 342.27562049561436 335.96122574619392 322.29511063117332 321.44774846192723 308.58573579949223 312.85936506960115 291.46281144436267 282.7735855793531 285.91212165582232 292.24304495388003 287.84466026375816 285.46982478070254 317.69690507607049 309.48946342466786 334.55130645400664 327.39699005862627 328.79015583047834 333.11433987195579 325.59906724577547 332.63903407668317 336.83229174074626 324.14983062625845 337.75179727095184 351.26092066115251 342.61648434048305 346.31098641467196 349.23154717746394 331.50876992299106 338.93989058353702 330.0763052251944 326.08893373766142 343.20068675601505 337.5020314030657 351.81431727089478 352.80513614282654 345.08728185245064 347.59823939121929 343.6194348988239 342.32089678222104 341.15690830628739
305.30954712137702 325.04255833046835 308.0941116496395 319.33754129290855 328.29055747474843 312.70572712498659 333.83206176223683 354.26692373846288 345.44837872585026 343.18628268523923 350.75743757960419 358.75985085887538 357.0279922130506 357.48897166437251 349.57324532967885 335.00164493428383 335.02513270418711 312.75044482513164 311.59350982228204 325.95382877733141 309.39323741526351 302.16639712326162 313.83050405341157 311.38499959381733 324.81060084701005 326.8670640891346 324.41598953834273 342.52818234635015 332.76051410079918 333.784696020235 336.40481725255256 334.41554457288942 341.83891176592823 348.69592158471067 351.54626767448872 335.21188221781352 336.91222557765036 332.616943051053 325.24768677001174 330.159983344159 323.62527511284526 330.80042287167606 324.41264056715272 303.32039926507377 306.61732716791903 317.03053397209584 298.13752765317747 310.72389726550756 316.30410744803083 305.30954712137697
291.91606779362041 287.63200280757513 290.03726206497703 281.03478171308677 288.90947401489086 301.01726442444328 301.97452783207092 315.40479098847106 325.5012727788814 326.47161788093149 319.30282299118846 307.22041465196259 306.01593021273129 301.26804390726164 305.90107319292144 310.21650635281418 323.30297035783639 333.7586882144949 325.22279287566141 327.48792370714267 342.55272170179404 330.52447786519792 323.53287032663565 335.73236292415731 330.16187185807547 343.80388300495792 338.77276387578382 330.86153514556929 330.96150220691516 311.44695928609838 310.54816118281946 306.32919607939755 291.2378074472212 286.96504854501654 298.01819589562893 306.80578957912689 305.14428727387383 322.39568076431641 316.14468583794212 324.21373242536862 324.14208086521563 288.99419494953241 300.58474694984193 315.34906601020054 295.23053425651239 280.93967899910393 295.98756531947373 292.33257443569335 292.88851419148773 291.91606779362036
293.67415439587296 270.01412411679257 273.40214811379929 269.23719619818212 276.74844043369023 290.57591200024001 283.1308303060602 288.48520425200104 301.6928445578759 298.63904289763735 296.8315481574528 300.90643735161427 303.62895211584913 302.33547048112331 306.42718911093772 299.82441560551968 312.77038186383692 323.8336919635405 314.80861311591485 318.05204016223598 333.17849184121337 334.35769075399122 328.10645122453354 333.14599248299453 320.48937191728686 328.05732052745401 307.25812500464184 298.68984868524927 292.30299490827377 280.58352707692018 293.07578767355318 284.79727237546717 262.4215966354746 281.48592075748786 285.10915543522481 281.60241816720475 318.09716824324846 302.65631480817831 320.61568145251005 325.96543037437101 307.77077873377283 334.16895561828755 346.38822156670318 325.84790197985103 325.83294922367577 349.48456387261916 337.25095905619838 317.4259064876303 304.70635647353856 293.67415439587296
305.38290936662838 322.00006718425703 322.00821940742003 338.81698999348515 338.49252061457889 318.96913042331494 344.6787847377559 340.45170496624633 307.25414227669808 319.6464603331118 311.41722684538558 323.70691831274257 309.0890771881343 306.22308962221877 307.91302486475303 292.26218502163317 305.57197183464956 303.16967074078462 299.30998749635125 304.55437528175509 311.81127499673602 311.15225373391377 313.94080408917142 315.96097493537843 317.85829739633778 312.74555915971325 312.19183168502144 309.22852770799153 283.67161574460948 286.99760404172963 293.28300817509506 289.04321131868846 295.04275212721075 311.07683335725113 318.95825059475914 314.63743707951062 319.62316205087183 322.23633663731056 330.14786722222522 328.61304113693632 333.03616445316038 312.10279278080202 320.0147636363676 321.13034376917847 291.25062999343885 308.06272471276804 316.46065572609859 304.07645481173699 322.28724346391687 305.3829093666285
369.92886536631113 373.01158255801107 371.74536017405035 353.75995629583525 349.91640564698724 349.88161930824583 347.45293324579558 337.53551361478014 328.41304198214237 334.59972939849592 333.63472405902343 330.06593573277399 342.75209427231113 326.41071233814336 336.79762860731972 322.88343259658501 317.07080958746502 315.06687162037923 313.22765160323928 311.31865375219587 307.64018208542683 310.15784763719734 325.51813045528542 339.34481035127305 357.72701587320898 348.05906065677198 360.54866482251111 350.32665849743137 341.57588446091501 334.77828816035702 323.82506691719942 339.06331291760785 340.69552532999779 338.55939774803363 343.68034605143146 330.77822370476269 331.01984459544434 336.69132015253058 331.64944153184035 331.42061715971749 320.15983015724953 305.43158516575892 302.34527043265626 331.82123322313487 310.05510860959839 315.09348625361247 339.88160331405049 345.24229804636599 372.17315828673901 369.92886536631113
303.22568334830504 290.68694538790453 292.56550930516374 289.15483343964956 286.30364813480281 304.78896748437143 291.85043318247114 279.95244277162635 291.22315636211607 292.17513134803607 286.79944187366817 282.9519225531281 285.99168498810877 294.01277961581383 312.99011026787423 315.46869487172916 333.76458190480332 327.53329046142477 316.26525189241761 341.79539156905361 344.11230342646303 318.3834419302774 314.87580144776933 316.92163005443808 300.33731153310356 307.76606296731018 300.51006652378805 289.96691067744382 298.97862798697412 285.26276529721872 282.38365009351315 289.54301814423559 276.52506871120409 276.4691297697172 281.03820012787531 273.45951981218059 294.19873366994642 290.26319917100574 301.12862073180776 309.32028835246194 304.13935935253448 297.79514547078077 284.80430296479096 294.19943761426151 299.595051902953 281.73933079826139 293.12055729022399 301.30815554253672 295.72567500044147 303.2256833483051
320.72353609709842 337.14490364366696 334.65131298595958 345.10445324040882 348.73918218211088 335.65016950157241 346.23159117445573 340.19324508511045 334.79341220495115 330.7747653235399 334.26398293102903 338.91175138999427 337.20933494120447 335.19956549381942 337.26704010036428 330.53267763107277 328.9541469019801 330.55049023493524 314.91345716458608 313.72638341657728 318.31352866415324 314.2953210307403 314.94121688770912 310.14757196204971 319.2887458126624 320.59539367590816 319.87957157384517 324.14389099822773 319.93771622904416 328.6069744177862 332.92563414187771 331.29546124237754 345.02578296648613 345.71076828899885 340.42170509745665 346.23806988969295 343.41166639022543 345.95308895151283 336.71855889276355 320.36776248455118 305.82796849082212 299.23924130478997 314.0053505938132 297.1180106367824 277.56080230908492 308.55166986668308 310.03863202426726 308.94141462603039 324.96080373595515 320.72353609709842
332.13773587317843 352.90257013219843 348.23705475029379 355.95248948606178 348.18071824726798 318.67957454607517 314.95846138181611 303.6160185412615 288.8898514159801 278.6556032713072 275.95921632669848 299.13118787991414 295.97724433320752 309.87501023940786 321.62206745834629 315.4120648321541 322.77594054703388 318.53241794463952 317.60320228181524 322.64791466110569 322.71088117761155 330.41194548062765 321.97493802482876 321.25364334954747 320.47080125699091 309.5773849201488 316.83422634462516 302.04007624962543 308.24107617713224 334.32563297786731 331.15827412750832 319.83927801879639 339.04375621954875 361.20340591625899 326.82577400143515 329.9096922955186 333.62830236391534 310.31027840105372 324.19989259798666 303.9053984868367 298.55724994379807 320.92306182382487 318.73140200216278 302.98337390423723 317.4191746622206 347.27870385838929 333.07319275927017 333.16118892408525 339.30005943708193 332.13773587317837
317.856990272784 329.55588599745295 315.01414838275576 313.6297506634711 299.40020248781667 317.93269209616801 337.95113958882655 306.41082622538767 311.88429575379143 338.78728014473995 332.27701722403992 345.05284558659724 347.36961619689896 333.49145659994053 340.61894213101897 332.04942038273026 318.23123051527472 328.20139922685007 331.67802739187442 323.4048345503316 311.80181062898458 312.81552320347618 329.23054138722131 315.10679034969388 319.1671336053501 311.13865289813828 297.49781607445971 299.74326902519579 289.81314008840036 309.55264185720466 328.17340440687036 304.31704461262882 307.28185359063326 325.83899322106708 309.28111447612099 315.13934361760164 308.29121497607832 305.46214685364475 305.48926521300012 302.5373975827319 311.000914670952 314.72946780797116 302.52896572811096 291.41537792850573 298.06658449012286 300.66619085717497 295.70960891808562 311.87291288280466 314.94694190110903 317.85699027278395
315.80087762425541 307.16191544673211 321.36096793965794 317.92507911221549 321.09703733879218 320.41412050759828 327.75377717215628 334.81910635535195 319.60762022015484 326.05599363829936 325.41607506874408 325.6683306383361 335.66082179228545 332.19288452130667 333.05891695750682 335.47282286352134 325.60154567026802 326.56359059737923 340.13636632489875 334.81255742572142 319.75796688382934 343.85799453018006 347.76699380072449 342.28213392459662 362.1112992903337 343.78935090732858 350.67512382358728 336.65680201561884 335.25956857410159 342.1965368823881 333.16424950912642 331.30069221986651 328.81379339454196 324.56276805916349 304.73502470717438 315.41209150425311 320.85598415771972 300.74413393841206 327.82145305256427 300.22310898793171 296.86174268693605 304.58233096533849 283.82883126889516 305.31802255677445 304.32054844119574 299.80448219746961 310.15958109413828 297.48826215182146 308.14642153567257 315.80087762425546
308.05785821018219 289.86873603895646 295.01196194946476 288.49219047754963 284.1627552312263 301.73488601351795 303.32143156607009 299.2205013099852 313.60239855498236 317.82625716330108 313.92481614600302 323.46999092842606 326.79424746062705 328.62609678289306 325.28095105033606 311.96375576112638 296.20478935376741 300.29658614564045 311.9257320173524 287.64179308848088 273.57165135005351 300.41783146838537 295.3981790377033 309.68537363685067 321.29026595122161 311.97956717154119 338.84418521782248 314.83288615214133 327.77472042177504 324.7316081542296 320.01323983201263 342.36481147093906 336.40336808499927 328.07278892284421 326.77637650816592 344.98288504155624 331.41191260710445 347.58577210045786 324.47892281981257 339.30512077267593 337.09614444270204 315.74464343010737 330.3328407326436 319.50482809255931 309.92099109864444 315.70947116835492 323.34612570398065 318.19820597284934 301.34805225025497 308.05785821018219
305.19003132380402 290.74929572456887 296.87216989445932 281.52004561542236 290.14359439149229 304.50228483448313 312.31393370867369 311.86661688698558 328.06788416484488 331.83131801505886 328.46738172591108 348.11063051374566 338.63083495308848 339.41456598255593 336.92193615573467 319.08139093430748 324.57920459279188 312.22454521080272 325.60883742658336 345.01089093562007 332.35223468972322 318.79900676502211 316.58561575623906 313.00823615535774 317.18801874386378 317.37079979751604 316.33473130380196 321.29507029118156 326.94588188814015 347.6809681317381 341.27164987166992 332.28240540664365 348.85000299646333 352.09296628318964 335.54982198206875 345.48586012950614 322.3115947852761 329.13646137238243 318.66899016305678 309.45970091239957 324.64042984197664 302.62581597884218 305.02277327204342 318.5449083445061 304.35999717475687 297.8045846288324 308.90060854973456 301.80363333204139 307.25344935891599 305.19003132380402
343.72365752953942 327.37736886902445 328.65697021921949 312.48032992260852 317.51441441032557 334.17773830868776 313.31091696744261 315.86490937290921 343.93337757283376 321.08102138464739 320.95405119284152 315.58311373973424 298.12876006559486 314.24137347306032 297.75194812042719 308.0631696171634 325.85740856068372 308.79125923005051 331.99208384259384 354.90157233916108 332.7916429797603 330.40227083113814 334.56442862082366 337.98912472876157 346.53057090127294 344.08716994489657 343.99996457436822 331.58050345107068 333.16616889986364 341.44398134874547 332.11040164800653 318.53460393774373 322.2180620357895 328.38856670506431 318.90132668449121 318.86207852439281 318.81723611926645 317.81982176593044 330.37948643082188 341.74372183137882 340.47206881030996 345.33555279637494 345.771055661807 364.6116714153431 360.44406939390097 341.82420164184578 355.9496404560926 344.88639266773623 340.84747779881837 343.72365752953942
303.34229072092143 319.56980745353792 305.96532704778525 315.07493956157685 316.00784838298955 305.58206759739835 324.80882615574302 331.3553418934946 320.67673559822225 318.68462589502042 319.45330966250111 306.97396863769188 315.89428656402623 300.81838652773263 303.4880081644327 304.11646047640374 289.14368806592478 300.44411269748525 284.55587973312061 269.66885533675685 287.22894620074692 296.07713225895043 301.18026934500193 312.4750153858356 320.58055133324052 318.93115382522609 323.00969471750085 315.178716953086 311.15001945624908 323.13929812990978 333.89292099158462 327.48530907236824 325.98334779714884 335.06332363150835 334.32109386207532 342.84780421436915 344.42547349733894 343.05617818399645 343.44433585939748 340.44978299144049 331.88917979556544 336.81356608637128 331.90363632387795 318.23454489301082 312.93812744363902 317.28025558815148 310.73481494524663 305.17100138138005 310.46643696634135 303.34229072092131
326.26798066923772 322.06026028821776 332.92306747791076 330.60809271910739 323.1772301056368 331.31819620011674 322.12081810190818 326.22832812036813 332.27499471818277 326.23857322687638 332.65136835383441 324.02414269717372 321.09342861876308 311.56559183060921 316.02036757858855 311.38626040685591 313.11703389069493 317.83190969392206 311.50341638271289 309.78082943570047 332.32199198890788 343.78209077649058 357.37215661636168 360.2790739553505 343.62176418742155 353.86205807988893 334.14572131939144 330.34054838653253 320.35487907077032 308.10582988298313 309.06839189916695 300.10269302442885 309.27785937864724 303.57603746425235 298.99866764799208 324.06680945801753 305.04422879798909 328.7155583203496 318.11765881667191 318.64897952511672 319.20468913528907 302.02881247850286 323.37898681069066 304.49841587536565 286.55819998725707 284.81296775671922 303.15976220402416 304.61360270809672 313.98152721258322 326.26798066923772
314.24951390972075 305.4541660900752 295.98142907779879 303.5593377523569 294.92949480745796 319.69836452030802 319.24217773261455 290.93658719314084 302.5177145920124 316.35564441962748 311.38789352911385 328.60282003966728 326.94122708531614 333.91389679801 333.84751616876378 329.45628880170608 329.61723695194542 326.19639629368976 323.75844347169271 322.02053871516392 318.12299369795954 308.01600074816525 317.01314600762214 315.51472858191505 313.90511734390321 316.29020695940341 300.73171069861274 312.82424538306771 300.27945840677125 298.30915861998852 320.61557440891204 316.28269374837134 297.95690234853708 311.95169711862434 321.3417466484949 308.66865703834856 321.09566072172902 306.67235103948803 317.73191680824777 311.57340468932216 300.57013884993239 300.70186072843956 292.66455822441691 297.3006672936512 305.21072936512894 302.40267792573485 295.31656847009043 311.99424307117232 299.4567219051159 314.24951390972069
314.87624442942177 325.18881008774906 304.36452567654931 317.19127512891225 309.58493691033851 310.07943690101422 332.20004692515795 338.86710145348133 344.14860537208352 351.32175051678507 355.02043701458825 358.62755419140103 355.46006000540677 366.08688095702075 355.26227439400509 359.3496810656207 357.28476441256731 341.37706343487969 343.06609611622304 327.8057285414277 328.32077281056223 323.89077792745121 312.16394164194514 315.96899130490692 303.73456987288273 297.64379280359532 293.53485412086707 279.79922187635998 287.69360759670849 287.52582115487706 285.74921373148271 293.73228447607602 299.24561630053506 309.81089587729809 311.86834170553328 303.9450755914869 334.29150848274287 326.65059759965192 337.08679897506266 340.23038119761833 330.72743670566132 332.20142074808666 340.14069860175061 331.73407036248398 335.77226068715976 349.61218479906586 334.00960725679158 343.80149992473696 328.97605261622084 314.87624442942177
336.83800492221309 343.69456537850067 342.50985928217432 338.4862887480964 337.86048646893676 326.41492616455764 319.03357499331389 302.18839610371231 293.23538255541712 292.12554210808668 271.34945701785165 295.55262346626819 280.7726860257369 287.09632685863522 295.96873617852896 273.00485701594977 307.02169482134809 306.25388656755996 304.04469582388151 305.99409462517474 310.04001736221886 305.10393460890873 292.49569035956279 318.57817119941177 308.77868048599674 309.0676281729306 310.1712577874257 289.60110458905768 310.20265572205665 303.41674803803818 310.67155961374709 334.7597112313112 327.25425741015704 314.96451253845817 321.12116354959772 331.26632006251793 328.98596464675387 332.50745394491213 328.8553990852933 321.20108567747764 316.09063934254266 309.01276960645311 316.24100689071332 326.36150275939963 310.70234255058341 304.82714434835992 313.1135160422549 315.51393479905204 328.69593287196835 336.83800492221297
305.08672954087376 314.88667998017405 297.17782229768051 317.76369738618706 306.57842489647533 302.14891481112375 307.59170198642778 299.34820700976701 307.40603275499421 282.01287661973333 290.62993973860989 301.55507311644408 284.38779266456993 312.16712865088545 299.7914579436262 306.20725929948452 315.20196887384691 297.98329258749669 314.61789836196857 323.52694088171762 303.90635403859727 319.84085499188058 328.85629270979427 329.35428018946891 352.21261895655635 339.37217950820258 343.73011392138187 333.19026331185142 303.92651974613386 285.40962571605655 298.07958554211916 306.91164521718741 284.63959930920259 286.07160904603234 307.0439095838164 296.65858179125166 296.95926897738087 302.51573470680233 289.28026665572389 301.73614186472707 300.85196492780807 298.34933836965837 293.11329468610944 284.21710206623959 295.53012488061847 293.84716470947041 285.06928089853272 302.74536211420565 297.16551161516395 305.08672954087365
